=== flashprobe start 2026-08-15T21:52:42.5662916+02:00 (no filter) ===
host hwnd=0xBE146E SHELLHOOK message id=49193 (0xC029)
RegisterShellHookWindow OK — listening. Ctrl+C to stop.
cols: time | wParam(raw) | name | hwnd | visible | process | title
21:58:49.936 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:50.467 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:50.995 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:51.520 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:52.054 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:52.588 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:53.114 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:53.655 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:54.186 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:54.717 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:55.239 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:55.772 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:56.307 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:56.837 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:57.363 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:57.897 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:58.427 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:58.958 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:59.051 | 0x0010 | HSHELL_MONITORCHANGED        | 0x001713C2 | vis=n | pwsh               | "GDI+ Window (pwsh.exe)"
21:58:59.137 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x001713C2 | vis=n | Idle               | ""
21:58:59.491 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:00.022 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:00.557 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:01.084 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:01.623 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:02.156 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:02.677 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:03.210 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:03.743 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:04.270 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:04.805 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:05.334 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:05.866 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:06.396 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:06.929 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:07.463 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:07.996 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:08.525 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:09.061 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:09.590 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:10.114 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:10.648 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:11.181 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:11.712 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:12.242 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:12.772 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:13.303 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:13.833 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:14.365 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:14.894 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:15.429 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:15.959 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:16.501 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:17.032 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:17.551 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:18.085 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:18.619 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:19.149 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:19.680 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:20.212 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:20.741 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:21.270 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:21.803 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:22.338 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:22.863 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:23.237 | 0x8006 | HSHELL_FLASH                 | 0x000E15E8 | vis=Y | WindowsTerminal    | "\u2733 Run bash sleep command and confirm completion"
21:59:23.404 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:23.934 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:24.464 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:24.989 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:25.523 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:26.057 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:26.591 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:27.123 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:27.651 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:28.181 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:28.708 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:29.242 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:29.770 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:30.300 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:30.832 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:31.374 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:31.899 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:32.427 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:32.961 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:33.490 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:34.025 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:34.559 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:35.089 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:35.626 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:36.147 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:36.679 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:37.213 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:37.743 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:38.272 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:38.805 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:39.335 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:39.864 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:40.397 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:40.929 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:41.459 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:41.991 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:42.531 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:43.062 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:43.583 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:44.116 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:44.650 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:45.185 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:45.717 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:46.246 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:46.780 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:47.302 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:47.836 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:48.364 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:48.903 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:49.436 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:49.965 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:50.496 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:51.021 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:51.552 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:52.083 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:52.617 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:53.147 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:53.683 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:54.213 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:54.740 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:55.273 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:55.454 | 0x0035 | HSHELL_UNKNOWN(53)           | 0x000509B4 | vis=Y | explorer           | ""
21:59:55.803 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:55.819 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00000000 | vis=n | Idle               | ""
21:59:55.940 | 0x0036 | HSHELL_UNKNOWN(54)           | 0x000509B4 | vis=n | explorer           | ""
21:59:55.946 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
21:59:56.341 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:56.864 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:56.953 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
21:59:57.398 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:57.915 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
21:59:57.930 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:58.458 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:58.874 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
21:59:58.990 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:59.522 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:59:59.836 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:00:00.059 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:00.312 | 0x0006 | HSHELL_REDRAW                | 0x003F1512 | vis=n | WindowsTerminal    | "Windows Terminal"
22:00:00.312 | 0x0010 | HSHELL_MONITORCHANGED        | 0x003F1512 | vis=n | WindowsTerminal    | "Windows Terminal"
22:00:00.329 | 0x0001 | HSHELL_WINDOWCREATED         | 0x003F1512 | vis=Y | WindowsTerminal    | "Windows Terminal"
22:00:00.330 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x003F1512 | vis=Y | WindowsTerminal    | "Windows Terminal"
22:00:00.334 | 0x0006 | HSHELL_REDRAW                | 0x003F1512 | vis=Y | WindowsTerminal    | "Terminal"
22:00:00.339 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=n | WindowsTerminal    | "Windows Terminal"
22:00:00.339 | 0x0010 | HSHELL_MONITORCHANGED        | 0x00630C56 | vis=n | WindowsTerminal    | "Windows Terminal"
22:00:00.353 | 0x0001 | HSHELL_WINDOWCREATED         | 0x00630C56 | vis=Y | WindowsTerminal    | "Windows Terminal"
22:00:00.354 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00630C56 | vis=Y | WindowsTerminal    | "Windows Terminal"
22:00:00.355 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "Terminal"
22:00:00.391 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x003F1512 | vis=Y | WindowsTerminal    | "Terminal"
22:00:00.421 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00630C56 | vis=Y | WindowsTerminal    | "Terminal"
22:00:00.446 | 0x0006 | HSHELL_REDRAW                | 0x003F1512 | vis=Y | WindowsTerminal    | "C:\\WINDOWS\\System32\\WindowsPowerShell\\v1.0\\powershell.exe"
22:00:00.447 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "C:\\WINDOWS\\System32\\WindowsPowerShell\\v1.0\\powershell.exe"
22:00:00.454 | 0x0006 | HSHELL_REDRAW                | 0x003F1512 | vis=Y | WindowsTerminal    | "Windows PowerShell"
22:00:00.456 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "Windows PowerShell"
22:00:00.469 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x003F1512 | vis=Y | WindowsTerminal    | "Windows PowerShell"
22:00:00.584 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:00.663 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "CLAUDE-AFK"
22:00:00.663 | 0x0006 | HSHELL_REDRAW                | 0x003F1512 | vis=Y | WindowsTerminal    | "CLAUDE-CLEAN"
22:00:00.887 | 0x0006 | HSHELL_REDRAW                | 0x003F1512 | vis=Y | WindowsTerminal    | "claude"
22:00:00.913 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "claude"
22:00:01.128 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:01.182 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "\u2733 Claude Code"
22:00:01.189 | 0x0006 | HSHELL_REDRAW                | 0x003F1512 | vis=Y | WindowsTerminal    | "\u2733 Claude Code"
22:00:01.394 | 0x0006 | HSHELL_REDRAW                | 0x003F1512 | vis=Y | WindowsTerminal    | "\u25D0 Claude Code"
22:00:01.425 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "\u25D0 Claude Code"
22:00:01.659 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:02.178 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:02.251 | 0x0006 | HSHELL_REDRAW                | 0x003F1512 | vis=Y | WindowsTerminal    | "\u25D0 Run background sleep command and monitor completion"
22:00:02.269 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "\u25D0 Run background sleep command and confirm completion"
22:00:02.465 | 0x0006 | HSHELL_REDRAW                | 0x003F1512 | vis=Y | WindowsTerminal    | "\u25D1 Run background sleep command and monitor completion"
22:00:02.481 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "\u25D1 Run background sleep command and confirm completion"
22:00:02.712 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:03.244 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:03.316 | 0x0006 | HSHELL_REDRAW                | 0x003F1512 | vis=Y | WindowsTerminal    | "\u25D0 Run background sleep command and monitor completion"
22:00:03.347 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "\u25D0 Run background sleep command and confirm completion"
22:00:03.777 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:04.277 | 0x0006 | HSHELL_REDRAW                | 0x003F1512 | vis=Y | WindowsTerminal    | "\u25D1 Run background sleep command and monitor completion"
22:00:04.308 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:04.308 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "\u25D1 Run background sleep command and confirm completion"
22:00:04.615 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00000000 | vis=n | Idle               | ""
22:00:04.716 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:00:04.835 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:04.876 | 0x0006 | HSHELL_REDRAW                | 0x003F1512 | vis=Y | WindowsTerminal    | "\u2733 Run background sleep command and monitor completion"
22:00:05.269 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "\u25D0 Run background sleep command and confirm completion"
22:00:05.366 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:05.724 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:00:05.896 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:06.230 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "\u25D1 Run background sleep command and confirm completion"
22:00:06.426 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:06.685 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:00:06.958 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:07.191 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "\u25D0 Run background sleep command and confirm completion"
22:00:07.219 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00060A04 | vis=Y | vlc                | "Shaun.Of.The.Dead.2004.1080p.BluRay.DTS.x264-CtrlHD.mkv - VLC media player"
22:00:07.491 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:08.024 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:08.152 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "\u25D1 Run background sleep command and confirm completion"
22:00:08.554 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:09.082 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:09.112 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "\u25D0 Run background sleep command and confirm completion"
22:00:09.614 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:10.074 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "\u25D1 Run background sleep command and confirm completion"
22:00:10.148 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:10.682 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:11.034 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "\u25D0 Run background sleep command and confirm completion"
22:00:11.217 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:11.740 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:11.995 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "\u25D1 Run background sleep command and confirm completion"
22:00:12.274 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:12.808 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:12.955 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "\u25D0 Run background sleep command and confirm completion"
22:00:13.333 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:13.863 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:13.917 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "\u25D1 Run background sleep command and confirm completion"
22:00:14.401 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:14.877 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "\u25D0 Run background sleep command and confirm completion"
22:00:14.935 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:15.466 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:15.838 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "\u25D1 Run background sleep command and confirm completion"
22:00:15.997 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:16.527 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:00:16.799 | 0x0006 | HSHELL_REDRAW                | 0x00630C56 | vis=Y | WindowsTerminal    | "\u25D0 Run background sleep command and confirm completion"
