=== flashprobe start 2026-08-15T21:52:42.5662916+02:00 (no filter) ===
host hwnd=0xBE146E SHELLHOOK message id=49193 (0xC029)
RegisterShellHookWindow OK — listening. Ctrl+C to stop.
cols: time | wParam(raw) | name | hwnd | visible | process | title
21:53:24.033 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:24.565 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:25.084 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:25.617 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:26.151 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:26.684 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:27.219 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:27.739 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:28.270 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:28.803 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:29.337 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:29.870 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:30.403 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:30.927 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:31.457 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:31.999 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:32.521 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:33.055 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:33.589 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:34.122 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:34.651 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:35.183 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:35.713 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:36.240 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:36.773 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:37.307 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:37.838 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:38.368 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:38.896 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:39.441 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:39.976 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:40.509 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:41.036 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:41.568 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:42.101 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:42.630 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:43.161 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:43.695 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:44.228 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:44.761 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
