=== flashprobe start 2026-08-15T21:52:42.5662916+02:00 (no filter) ===
host hwnd=0xBE146E SHELLHOOK message id=49193 (0xC029)
RegisterShellHookWindow OK — listening. Ctrl+C to stop.
cols: time | wParam(raw) | name | hwnd | visible | process | title
21:52:48.964 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:52:49.318 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00060A04 | vis=Y | vlc                | "Shaun.Of.The.Dead.2004.1080p.BluRay.DTS.x264-CtrlHD.mkv - VLC media player"
21:52:49.498 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:52:50.027 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:52:50.557 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:52:51.085 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:52:51.615 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:52:52.148 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:52:52.681 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:52:53.217 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:52:53.740 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:52:54.021 | 0x8006 | HSHELL_FLASH                 | 0x01FA14C4 | vis=Y | WindowsTerminal    | "BELL-PWSH"
21:52:54.270 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:52:54.815 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:52:55.333 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:52:55.867 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:52:56.401 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:52:56.935 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:52:57.036 | 0x8006 | HSHELL_FLASH                 | 0x01FA14C4 | vis=Y | WindowsTerminal    | "BELL-PWSH"
21:52:57.151 | 0x8006 | HSHELL_FLASH                 | 0x003C12E4 | vis=Y | WindowsTerminal    | "BELL-WSL"
21:52:57.469 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:52:57.994 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:52:58.526 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:52:59.054 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:52:59.338 | 0x0005 | HSHELL_GETMINRECT            | 0xEC17D7E380 | vis=n | Idle               | ""
21:52:59.587 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:52:59.656 | 0x0005 | HSHELL_GETMINRECT            | 0xEC17D7E380 | vis=n | Idle               | ""
21:52:59.677 | 0x0005 | HSHELL_GETMINRECT            | 0xEC17D7E380 | vis=n | Idle               | ""
21:52:59.788 | 0x0035 | HSHELL_UNKNOWN(53)           | 0x000509B4 | vis=Y | explorer           | ""
21:52:59.993 | 0x0005 | HSHELL_GETMINRECT            | 0xEC17D7E380 | vis=n | Idle               | ""
21:53:00.051 | 0x8006 | HSHELL_FLASH                 | 0x01FA14C4 | vis=Y | WindowsTerminal    | "BELL-PWSH"
21:53:00.115 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:00.147 | 0x8006 | HSHELL_FLASH                 | 0x003C12E4 | vis=Y | WindowsTerminal    | "BELL-WSL"
21:53:00.646 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:00.880 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00000000 | vis=n | Idle               | ""
21:53:01.010 | 0x0036 | HSHELL_UNKNOWN(54)           | 0x000509B4 | vis=n | explorer           | ""
21:53:01.015 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
21:53:01.177 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:01.721 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:02.019 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
21:53:02.250 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:02.772 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:02.981 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
21:53:03.055 | 0x8006 | HSHELL_FLASH                 | 0x01FA14C4 | vis=Y | WindowsTerminal    | "BELL-PWSH"
21:53:03.169 | 0x8006 | HSHELL_FLASH                 | 0x003C12E4 | vis=Y | WindowsTerminal    | "BELL-WSL"
21:53:03.304 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:03.838 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:03.941 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
21:53:04.371 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:04.900 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:04.902 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
21:53:05.431 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:05.865 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
21:53:05.961 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:06.070 | 0x8006 | HSHELL_FLASH                 | 0x01FA14C4 | vis=Y | WindowsTerminal    | "BELL-PWSH"
21:53:06.163 | 0x8006 | HSHELL_FLASH                 | 0x003C12E4 | vis=Y | WindowsTerminal    | "BELL-WSL"
21:53:06.490 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:06.826 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
21:53:07.022 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:07.552 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:07.787 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
21:53:08.083 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:08.625 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:08.748 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
21:53:09.092 | 0x8006 | HSHELL_FLASH                 | 0x01FA14C4 | vis=Y | WindowsTerminal    | "BELL-PWSH"
21:53:09.156 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:09.241 | 0x8006 | HSHELL_FLASH                 | 0x003C12E4 | vis=Y | WindowsTerminal    | "BELL-WSL"
21:53:09.684 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:09.709 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
21:53:10.209 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:10.669 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
21:53:10.742 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:11.276 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:11.629 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
21:53:11.809 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:12.339 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:12.520 | 0x8006 | HSHELL_FLASH                 | 0x003C12E4 | vis=Y | WindowsTerminal    | "BELL-WSL"
21:53:12.590 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
21:53:12.867 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:13.402 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:13.551 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
21:53:13.927 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:14.257 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00060A04 | vis=Y | vlc                | "Shaun.Of.The.Dead.2004.1080p.BluRay.DTS.x264-CtrlHD.mkv - VLC media player"
21:53:14.460 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:14.991 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:15.520 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:16.051 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:16.595 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:17.126 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:17.646 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:18.180 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:18.713 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:19.243 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:19.772 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:20.302 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:20.832 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:21.364 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:21.899 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:22.432 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:22.966 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:23.500 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
