=== flashprobe start 2026-08-15T19:50:44.3490089+02:00 (no filter) ===
host hwnd=0xB3116E SHELLHOOK message id=49193 (0xC029)
RegisterShellHookWindow OK — listening. Ctrl+C to stop.
cols: time | wParam(raw) | name | hwnd | visible | process | title
19:51:38.617 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:51:39.579 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:51:40.539 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:51:41.500 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:51:42.461 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:51:43.421 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:51:44.383 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:51:44.749 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x001907A6 | vis=Y | chrome             | "YouTube Music - Google Chrome"
19:51:49.932 | 0x0010 | HSHELL_MONITORCHANGED        | 0x001D1338 | vis=n | SoundSwitch        | ""
19:51:49.933 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x001D1338 | vis=n | SoundSwitch        | ""
19:51:52.999 | 0x000C | HSHELL_APPCOMMAND            | 0x000A0000 | vis=n | Idle               | ""
19:51:53.083 | 0x000C | HSHELL_APPCOMMAND            | 0x000A0000 | vis=n | Idle               | ""
19:51:53.310 | 0x000C | HSHELL_APPCOMMAND            | 0x000A0000 | vis=n | Idle               | ""
19:51:55.662 | 0x000C | HSHELL_APPCOMMAND            | 0x00090001 | vis=n | Idle               | ""
19:51:56.529 | 0x000C | HSHELL_APPCOMMAND            | 0x00090000 | vis=n | Idle               | ""
19:51:59.473 | 0x0010 | HSHELL_MONITORCHANGED        | 0x63861004 | vis=n | conhost            | "C:\\projects\\HydraWin\\spikes\\HideShow\\bin\\Debug\\net10.0-windows\\hideshow.exe"
19:51:59.475 | 0x0010 | HSHELL_MONITORCHANGED        | 0x00061344 | vis=n | conhost            | "C:\\projects\\HydraWin\\spikes\\HideShow\\bin\\Debug\\net10.0-windows\\hideshow.exe"
19:51:59.477 | 0x0006 | HSHELL_REDRAW                | 0x63861004 | vis=n | conhost            | "C:\\projects\\HydraWin\\spikes\\HideShow\\bin\\Debug\\net10.0-windows\\hideshow.exe"
19:51:59.478 | 0x0006 | HSHELL_REDRAW                | 0x00061344 | vis=n | conhost            | "C:\\projects\\HydraWin\\spikes\\HideShow\\bin\\Debug\\net10.0-windows\\hideshow.exe"
