=== flashprobe start 2026-08-15T19:09:52.4351314+02:00 (no filter) ===
host hwnd=0x681016 SHELLHOOK message id=49193 (0xC029)
RegisterShellHookWindow OK — listening. Ctrl+C to stop.
cols: time | wParam(raw) | name | hwnd | visible | process | title
19:17:15.098 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:15.637 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:16.163 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:16.704 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:17.238 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:17.761 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:18.290 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:18.822 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:19.358 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:19.890 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:20.413 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:20.949 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:21.485 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:22.005 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:22.541 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:23.074 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:23.608 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:24.142 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:24.662 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:25.200 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:25.726 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:26.254 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:26.790 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:27.327 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:27.860 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:28.391 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:28.924 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:29.445 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:29.979 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:30.512 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:31.039 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:31.573 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:32.108 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:32.641 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:33.161 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:33.696 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:34.228 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:34.765 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:35.292 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:35.822 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:36.358 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:36.882 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:37.410 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:37.942 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:38.476 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:39.014 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:39.550 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:40.073 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:40.601 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:41.136 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:41.292 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:17:41.293 | 0x0006 | HSHELL_REDRAW                | 0x0017145E | vis=Y | WindowsTerminal    | "HYDRAWIN-SPIKE-GUINEA-PIG"
19:17:41.293 | 0x0006 | HSHELL_REDRAW                | 0x002813D0 | vis=Y | WindowsTerminal    | "HYDRAWIN-BELL"
19:17:41.293 | 0x0006 | HSHELL_REDRAW                | 0x00111438 | vis=Y | WindowsTerminal    | "HYDRAWIN-BELL2"
19:17:41.294 | 0x0006 | HSHELL_REDRAW                | 0x006E13C0 | vis=Y | WindowsTerminal    | "\u2733 Initialize git repository with initial commit"
19:17:41.294 | 0x0006 | HSHELL_REDRAW                | 0x005113E6 | vis=Y | WindowsTerminal    | "HYDRAWIN-BELL3"
19:17:41.294 | 0x0006 | HSHELL_REDRAW                | 0x734D0FC4 | vis=Y | WindowsTerminal    | "HYDRAWIN-WSLBELL"
19:17:41.675 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:42.192 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:42.727 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:43.258 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:43.786 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:44.320 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:44.857 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:45.387 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:45.922 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:46.442 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:46.977 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:47.510 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:48.048 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:48.568 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:49.106 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:49.640 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:50.165 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:50.693 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:51.224 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:51.758 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:52.291 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:52.817 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:53.352 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:53.890 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:54.425 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:54.942 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:55.475 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:56.009 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:56.544 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:57.082 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:57.602 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:58.139 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:58.661 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:59.194 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:59.725 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:00.261 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:00.791 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:01.329 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:01.848 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:02.380 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:02.923 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:03.444 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:03.978 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:04.508 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:05.041 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:05.577 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:06.097 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:06.633 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:07.166 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:07.692 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:08.227 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:08.758 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:09.293 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:09.826 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:10.351 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:10.882 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:11.419 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:11.953 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:12.477 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:13.011 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:13.537 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:14.071 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:14.604 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:15.136 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:15.666 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:16.203 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:16.725 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:17.255 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:17.794 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:18.323 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:18.856 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:19.390 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:19.917 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
