=== flashprobe start 2026-08-15T19:09:52.4351314+02:00 (no filter) ===
host hwnd=0x681016 SHELLHOOK message id=49193 (0xC029)
RegisterShellHookWindow OK — listening. Ctrl+C to stop.
cols: time | wParam(raw) | name | hwnd | visible | process | title
19:14:46.340 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x005113E6 | vis=Y | WindowsTerminal    | "Windows Terminal"
19:14:46.342 | 0x0006 | HSHELL_REDRAW                | 0x005113E6 | vis=Y | WindowsTerminal    | "Terminal"
19:14:46.363 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x006E13C0 | vis=Y | WindowsTerminal    | "\u2733 Initialize git repository with initial commit"
19:14:46.378 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x005113E6 | vis=Y | WindowsTerminal    | "Terminal"
19:14:46.400 | 0x0006 | HSHELL_REDRAW                | 0x005113E6 | vis=Y | WindowsTerminal    | "C:\\WINDOWS\\System32\\WindowsPowerShell\\v1.0\\powershell.exe"
19:14:46.413 | 0x0006 | HSHELL_REDRAW                | 0x005113E6 | vis=Y | WindowsTerminal    | "Windows PowerShell"
19:14:46.614 | 0x0006 | HSHELL_REDRAW                | 0x005113E6 | vis=Y | WindowsTerminal    | "HYDRAWIN-BELL3"
19:14:47.345 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x006E13C0 | vis=Y | WindowsTerminal    | "\u2733 Initialize git repository with initial commit"
19:14:49.630 | 0x0005 | HSHELL_GETMINRECT            | 0x987F17E280 | vis=n | Idle               | ""
19:14:50.059 | 0x0005 | HSHELL_GETMINRECT            | 0x987F17E280 | vis=n | Idle               | ""
19:14:53.061 | 0x0006 | HSHELL_REDRAW                | 0x006E13C0 | vis=Y | WindowsTerminal    | "\u25D1 Initialize git repository with initial commit"
19:14:54.022 | 0x0006 | HSHELL_REDRAW                | 0x006E13C0 | vis=Y | WindowsTerminal    | "\u25D0 Initialize git repository with initial commit"
19:14:55.006 | 0x0006 | HSHELL_REDRAW                | 0x006E13C0 | vis=Y | WindowsTerminal    | "\u25D1 Initialize git repository with initial commit"
19:14:55.943 | 0x0006 | HSHELL_REDRAW                | 0x006E13C0 | vis=Y | WindowsTerminal    | "\u25D0 Initialize git repository with initial commit"
19:14:56.904 | 0x0006 | HSHELL_REDRAW                | 0x006E13C0 | vis=Y | WindowsTerminal    | "\u25D1 Initialize git repository with initial commit"
19:14:57.864 | 0x0006 | HSHELL_REDRAW                | 0x006E13C0 | vis=Y | WindowsTerminal    | "\u25D0 Initialize git repository with initial commit"
19:14:58.825 | 0x0006 | HSHELL_REDRAW                | 0x006E13C0 | vis=Y | WindowsTerminal    | "\u25D1 Initialize git repository with initial commit"
