=== flashprobe start 2026-08-15T19:09:52.4351314+02:00 (no filter) ===
host hwnd=0x681016 SHELLHOOK message id=49193 (0xC029)
RegisterShellHookWindow OK — listening. Ctrl+C to stop.
cols: time | wParam(raw) | name | hwnd | visible | process | title
19:15:23.362 | 0x0035 | HSHELL_UNKNOWN(53)           | 0x000509B4 | vis=Y | explorer           | ""
19:15:23.374 | 0x0006 | HSHELL_REDRAW                | 0x00060F70 | vis=Y | Telegram           | "\u200EOleksandra Suchova \u2013 (3)"
19:15:23.375 | 0x0006 | HSHELL_REDRAW                | 0x00060F70 | vis=Y | Telegram           | "\u200EOleksandra Suchova \u2013 (3)"
19:15:23.375 | 0x0006 | HSHELL_REDRAW                | 0x00060F70 | vis=Y | Telegram           | "\u200EOleksandra Suchova \u2013 (3)"
19:15:23.943 | 0x0036 | HSHELL_UNKNOWN(54)           | 0x000509B4 | vis=n | explorer           | ""
19:15:25.489 | 0x0035 | HSHELL_UNKNOWN(53)           | 0x000509B4 | vis=Y | explorer           | ""
19:15:26.577 | 0x0036 | HSHELL_UNKNOWN(54)           | 0x000509B4 | vis=n | explorer           | ""
19:15:28.234 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x000D0CA6 | vis=Y | chrome             | "Legends Never Die - YouTube - Google Chrome"
19:15:29.863 | 0x0010 | HSHELL_MONITORCHANGED        | 0x000D0CA6 | vis=Y | chrome             | "Legends Never Die - YouTube - Google Chrome"
19:15:31.742 | 0x0006 | HSHELL_REDRAW                | 0x006E13C0 | vis=Y | WindowsTerminal    | "\u2733 Initialize git repository with initial commit"
19:15:37.895 | 0x0010 | HSHELL_MONITORCHANGED        | 0x003214A8 | vis=n | conhost            | "C:\\projects\\HydraWin\\spikes\\HideShow\\bin\\Debug\\net10.0-windows\\hideshow.exe"
19:15:37.897 | 0x0006 | HSHELL_REDRAW                | 0x003214A8 | vis=n | conhost            | "C:\\projects\\HydraWin\\spikes\\HideShow\\bin\\Debug\\net10.0-windows\\hideshow.exe"
19:15:37.898 | 0x0006 | HSHELL_REDRAW                | 0x003214A8 | vis=n | conhost            | "C:\\projects\\HydraWin\\spikes\\HideShow\\bin\\Debug\\net10.0-windows\\hideshow.exe"
19:15:37.999 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x0002147A | vis=n | chrome             | "HYDRAWIN-CHROME-A - Google Chrome"
19:15:48.940 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x006E13C0 | vis=Y | WindowsTerminal    | "\u2733 Initialize git repository with initial commit"
19:15:51.224 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x000D0CA6 | vis=Y | chrome             | "Legends Never Die - YouTube - Google Chrome"
19:16:02.970 | 0x0001 | HSHELL_WINDOWCREATED         | 0x0002147A | vis=Y | chrome             | "HYDRAWIN-CHROME-A - Google Chrome"
19:16:02.984 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x003214A8 | vis=n | Idle               | ""
19:16:25.114 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00000000 | vis=n | Idle               | ""
19:16:25.244 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00060F70 | vis=Y | Telegram           | "\u200EOleksandra Suchova \u2013 (3)"
19:16:25.288 | 0x0005 | HSHELL_GETMINRECT            | 0x987F17E280 | vis=n | Idle               | ""
19:16:26.931 | 0x0005 | HSHELL_GETMINRECT            | 0x987F17E280 | vis=n | Idle               | ""
19:16:26.936 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x000D0CA6 | vis=Y | chrome             | "Legends Never Die - YouTube - Google Chrome"
19:16:38.492 | 0x0006 | HSHELL_REDRAW                | 0x000D0CA6 | vis=Y | chrome             | "Agent/Godot/DocsAndTasks - Google Chrome"
19:16:49.472 | 0x0006 | HSHELL_REDRAW                | 0x734D0FC4 | vis=n | WindowsTerminal    | "Windows Terminal"
19:16:49.472 | 0x0010 | HSHELL_MONITORCHANGED        | 0x734D0FC4 | vis=n | WindowsTerminal    | "Windows Terminal"
19:16:49.493 | 0x0001 | HSHELL_WINDOWCREATED         | 0x734D0FC4 | vis=Y | WindowsTerminal    | "Windows Terminal"
19:16:49.494 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x734D0FC4 | vis=Y | WindowsTerminal    | "Windows Terminal"
19:16:49.496 | 0x0006 | HSHELL_REDRAW                | 0x734D0FC4 | vis=Y | WindowsTerminal    | "Terminal"
19:16:49.533 | 0x0006 | HSHELL_REDRAW                | 0x734D0FC4 | vis=Y | WindowsTerminal    | "C:\\WINDOWS\\system32\\wsl.exe"
19:16:51.461 | 0x0010 | HSHELL_MONITORCHANGED        | 0x000114D0 | vis=n | conhost            | "C:\\Program Files\\WSL\\wslhost.exe"
19:16:51.462 | 0x0006 | HSHELL_REDRAW                | 0x000114D0 | vis=n | conhost            | "C:\\Program Files\\WSL\\wslhost.exe"
